start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-06-09T03:38:06.784396,2026-06-09T03:38:07.457604,100,1066.16,483.72,1232.85,575.24,1019.23,0.09,0.21,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:07.457664,2026-06-09T03:38:08.140691,100,1070.84,457.60,1253.09,566.56,1049.53,0.09,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:08.140741,2026-06-09T03:38:08.823189,100,1043.39,458.85,1262.15,591.18,994.41,0.10,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:08.823247,2026-06-09T03:38:09.503324,100,1068.96,475.12,1226.89,559.88,1036.20,0.09,0.21,0.08,0.18,0.10,0.0009,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:09.503377,2026-06-09T03:38:10.192868,100,1036.52,462.50,1221.78,567.80,1017.59,0.10,0.22,0.08,0.18,0.10,0.0009,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:10.192918,2026-06-09T03:38:10.891020,100,1079.16,432.70,1258.55,556.04,1043.23,0.09,0.23,0.08,0.18,0.10,0.0009,0.0023,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:10.891077,2026-06-09T03:38:11.565265,100,1101.79,479.86,1226.76,565.34,1025.99,0.09,0.21,0.08,0.18,0.10,0.0008,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:11.565316,2026-06-09T03:38:12.245173,100,1035.05,463.07,1217.28,596.86,1026.76,0.10,0.22,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:38:12.245271,2026-06-09T03:38:12.925637,100,1072.25,457.68,1274.15,574.46,1045.30,0.09,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:12.925689,2026-06-09T03:38:13.609556,100,1046.25,466.61,1222.80,576.33,1005.23,0.10,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:13.609613,2026-06-09T03:38:14.303272,100,1048.66,454.74,1230.98,558.56,1011.64,0.10,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:14.303330,2026-06-09T03:38:14.999685,100,1073.69,458.28,1269.66,592.13,854.83,0.09,0.22,0.08,0.17,0.12,0.0009,0.0022,0.0007,0.0017,0.0012,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:14.999735,2026-06-09T03:38:15.670960,100,1057.39,480.95,1245.84,588.01,1010.96,0.09,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:15.671034,2026-06-09T03:38:16.339061,100,1124.21,473.11,1246.44,585.80,1032.74,0.09,0.21,0.08,0.17,0.10,0.0008,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:29.891997,2026-06-09T03:41:30.542541,100,1088.52,511.62,1317.58,586.94,1017.72,0.09,0.20,0.08,0.17,0.10,0.0008,0.0019,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:30.542603,2026-06-09T03:41:31.201734,100,1041.45,506.76,1291.54,587.49,1004.37,0.10,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:31.201790,2026-06-09T03:41:31.852509,100,1086.73,516.79,1286.31,593.54,997.05,0.09,0.19,0.08,0.17,0.10,0.0008,0.0019,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:31.852562,2026-06-09T03:41:32.507072,100,1098.39,500.33,1259.99,609.80,982.72,0.09,0.20,0.08,0.16,0.10,0.0008,0.0020,0.0008,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:32.507126,2026-06-09T03:41:33.168050,100,1073.78,502.38,1224.57,593.06,1004.85,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:33.168109,2026-06-09T03:41:33.832616,100,1078.14,481.33,1257.75,597.54,1014.89,0.09,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:33.832671,2026-06-09T03:41:34.507071,100,1071.10,508.16,1259.07,573.13,900.07,0.09,0.20,0.08,0.17,0.11,0.0009,0.0020,0.0007,0.0017,0.0011,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:34.507129,2026-06-09T03:41:35.175295,100,1060.87,503.34,1178.25,579.57,1010.58,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:35.175369,2026-06-09T03:41:35.835138,100,1090.55,510.91,1187.77,601.22,969.55,0.09,0.20,0.08,0.17,0.10,0.0008,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:35.835191,2026-06-09T03:41:36.517095,100,1045.34,482.67,1173.13,573.60,994.42,0.10,0.21,0.09,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:36.517150,2026-06-09T03:41:37.174304,100,1060.62,509.46,1219.89,607.02,989.74,0.09,0.20,0.08,0.16,0.10,0.0009,0.0019,0.0008,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:37.174359,2026-06-09T03:41:37.854865,100,1071.39,491.01,1210.11,550.58,1001.52,0.09,0.20,0.08,0.18,0.10,0.0009,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-06-09T03:41:37.854919,2026-06-09T03:41:38.530051,100,1078.07,489.64,1212.33,564.31,1003.61,0.09,0.20,0.08,0.18,0.10,0.0009,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:38.530107,2026-06-09T03:41:39.187305,100,1082.26,509.81,1207.03,599.32,999.44,0.09,0.20,0.08,0.17,0.10,0.0009,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:39.187401,2026-06-09T03:41:39.853328,100,1068.00,482.86,1224.73,609.50,990.68,0.09,0.21,0.08,0.16,0.10,0.0009,0.0021,0.0008,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:41:39.853391,2026-06-09T03:41:40.526654,100,1083.74,491.89,1193.26,576.74,992.09,0.09,0.20,0.08,0.17,0.10,0.0008,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:40.526708,2026-06-09T03:41:41.191759,100,1074.19,497.98,1231.36,586.97,993.62,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:41.191812,2026-06-09T03:41:41.875138,100,1048.43,497.03,1197.38,533.42,1030.29,0.10,0.20,0.08,0.19,0.10,0.0009,0.0020,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-06-09T03:41:41.875199,2026-06-09T03:41:42.543495,100,1075.61,509.59,1154.99,575.33,1002.89,0.09,0.20,0.09,0.17,0.10,0.0009,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:41:42.543559,2026-06-09T03:41:43.210831,100,1074.64,497.13,1205.13,583.96,999.05,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:05.878274,2026-06-14T04:25:06.524373,100,1103.35,511.52,1272.97,604.64,1025.30,0.09,0.20,0.08,0.17,0.10,0.0008,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:06.524470,2026-06-14T04:25:07.173847,100,1092.65,511.25,1300.11,610.40,970.33,0.09,0.20,0.08,0.16,0.10,0.0008,0.0019,0.0007,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:07.173902,2026-06-14T04:25:07.822106,100,1075.38,507.44,1322.41,611.00,995.42,0.09,0.20,0.08,0.16,0.10,0.0009,0.0020,0.0007,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:07.822157,2026-06-14T04:25:08.481123,100,1071.71,502.43,1262.97,596.63,986.69,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:08.481177,2026-06-14T04:25:09.138698,100,1081.45,509.15,1242.55,583.08,1017.17,0.09,0.20,0.08,0.17,0.10,0.0009,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:09.138750,2026-06-14T04:25:09.811479,100,1089.62,499.77,1242.96,551.06,995.13,0.09,0.20,0.08,0.18,0.10,0.0008,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-06-14T04:25:09.811539,2026-06-14T04:25:10.469218,100,1079.71,506.74,1232.41,588.21,1020.32,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:10.469278,2026-06-14T04:25:11.144621,100,1085.42,471.73,1203.67,585.12,1014.75,0.09,0.21,0.08,0.17,0.10,0.0008,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:11.144681,2026-06-14T04:25:11.817653,100,1060.68,490.33,1216.22,573.62,1004.26,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:11.817713,2026-06-14T04:25:12.480432,100,1084.08,506.13,1228.17,580.85,992.80,0.09,0.20,0.08,0.17,0.10,0.0009,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:12.480485,2026-06-14T04:25:13.144552,100,1059.54,494.84,1199.60,602.03,1002.78,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:13.144603,2026-06-14T04:25:13.823300,100,1097.41,486.21,1213.29,551.13,1005.48,0.09,0.21,0.08,0.18,0.10,0.0008,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-06-14T04:25:13.823351,2026-06-14T04:25:14.488975,100,1037.80,496.41,1254.20,582.39,1028.90,0.10,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:14.489028,2026-06-14T04:25:15.146044,100,1091.98,505.99,1236.05,599.21,996.53,0.09,0.20,0.08,0.17,0.10,0.0008,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:15.146142,2026-06-14T04:25:15.809346,100,1025.28,513.11,1217.42,590.10,995.17,0.10,0.19,0.08,0.17,0.10,0.0009,0.0019,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:15.809424,2026-06-14T04:25:16.476828,100,1076.27,480.43,1208.50,604.39,1006.40,0.09,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:16.476886,2026-06-14T04:25:17.145450,100,1074.72,499.85,1222.41,568.85,1007.32,0.09,0.20,0.08,0.18,0.10,0.0009,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:17.145501,2026-06-14T04:25:17.835841,100,1043.80,452.20,1194.86,587.70,995.65,0.10,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-14T04:25:17.835896,2026-06-14T04:25:18.496032,100,1047.58,495.38,1228.88,609.54,1021.54,0.10,0.20,0.08,0.16,0.10,0.0009,0.0020,0.0008,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-14T04:25:18.496093,2026-06-14T04:25:19.149513,100,1071.82,511.67,1264.12,597.41,1004.09,0.09,0.20,0.08,0.17,0.10,0.0009,0.0019,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
