start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-07-05T15:32:32.830923,2026-07-05T15:32:33.560019,100,1045.92,427.26,1192.00,513.26,996.38,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:33.560071,2026-07-05T15:32:34.297678,100,1023.31,418.59,1162.01,519.49,973.43,0.10,0.24,0.09,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:34.297730,2026-07-05T15:32:35.025960,100,991.96,432.97,1186.29,527.91,969.68,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:35.026022,2026-07-05T15:32:35.764761,100,1045.28,417.93,1184.04,509.58,967.58,0.10,0.24,0.08,0.20,0.10,0.0009,0.0024,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:35.764823,2026-07-05T15:32:36.513906,100,1045.99,415.77,1173.92,493.70,946.70,0.10,0.24,0.09,0.20,0.11,0.0009,0.0024,0.0008,0.0020,0.0011,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:36.513966,2026-07-05T15:32:37.276126,100,1063.12,384.13,1176.15,496.45,982.70,0.09,0.26,0.09,0.20,0.10,0.0009,0.0026,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:37.276179,2026-07-05T15:32:38.026017,100,1028.33,381.18,1233.99,532.24,989.61,0.10,0.26,0.08,0.19,0.10,0.0009,0.0026,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:38.026070,2026-07-05T15:32:38.746779,100,1047.49,451.47,1183.36,508.34,974.23,0.10,0.22,0.08,0.20,0.10,0.0009,0.0022,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:38.746887,2026-07-05T15:32:39.476090,100,1033.71,435.51,1185.36,512.76,966.10,0.10,0.23,0.08,0.20,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:39.476142,2026-07-05T15:32:40.208967,100,1053.67,421.23,1193.67,522.32,957.50,0.09,0.24,0.08,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:40.209022,2026-07-05T15:32:40.945522,100,1004.24,438.34,1144.66,501.50,978.14,0.10,0.23,0.09,0.20,0.10,0.0009,0.0023,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:40.945581,2026-07-05T15:32:41.714112,100,1026.18,369.92,1169.86,529.23,944.52,0.10,0.27,0.09,0.19,0.11,0.0009,0.0027,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:41.714164,2026-07-05T15:32:42.444431,100,1048.10,413.39,1157.02,536.81,999.78,0.10,0.24,0.09,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:42.444485,2026-07-05T15:32:43.180296,100,1011.46,412.37,1186.68,535.87,961.92,0.10,0.24,0.08,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:17:54.906917,2026-07-12T03:17:55.619792,100,1000.61,490.04,1211.61,496.97,941.99,0.10,0.20,0.08,0.20,0.11,0.0009,0.0020,0.0008,0.0020,0.0011,N/A,N/A,0.0000,0.0016,N/A
2026-07-12T03:17:55.619863,2026-07-12T03:17:56.308211,100,990.33,486.49,1173.89,569.53,974.03,0.10,0.21,0.09,0.18,0.10,0.0009,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-12T03:17:56.308270,2026-07-12T03:17:57.020481,100,1013.41,468.67,1192.50,531.08,915.07,0.10,0.21,0.08,0.19,0.11,0.0009,0.0021,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:17:57.020535,2026-07-12T03:17:57.724239,100,1014.55,472.24,1186.03,536.70,959.30,0.10,0.21,0.08,0.19,0.10,0.0009,0.0021,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:17:57.724296,2026-07-12T03:17:58.432268,100,1033.40,460.41,1205.70,537.80,941.95,0.10,0.22,0.08,0.19,0.11,0.0009,0.0022,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:17:58.432322,2026-07-12T03:17:59.153175,100,1023.85,486.70,1116.15,503.48,902.59,0.10,0.21,0.09,0.20,0.11,0.0009,0.0020,0.0009,0.0020,0.0011,N/A,N/A,0.0000,0.0015,N/A
2026-07-12T03:17:59.153229,2026-07-12T03:17:59.867613,100,1024.26,460.03,1110.82,542.16,940.80,0.10,0.22,0.09,0.18,0.11,0.0009,0.0022,0.0008,0.0018,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:17:59.867676,2026-07-12T03:18:00.582888,100,952.68,466.02,1153.17,549.26,925.70,0.10,0.21,0.09,0.18,0.11,0.0010,0.0021,0.0008,0.0018,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:00.582951,2026-07-12T03:18:01.296326,100,983.33,449.64,1114.36,554.28,994.91,0.10,0.22,0.09,0.18,0.10,0.0009,0.0022,0.0009,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:01.296383,2026-07-12T03:18:02.037098,100,926.89,422.45,1137.84,545.21,944.24,0.11,0.24,0.09,0.18,0.11,0.0010,0.0023,0.0008,0.0018,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:02.037162,2026-07-12T03:18:02.769609,100,1021.84,450.06,1037.66,541.36,888.43,0.10,0.22,0.10,0.18,0.11,0.0009,0.0022,0.0009,0.0018,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:02.769662,2026-07-12T03:18:03.501188,100,958.07,437.28,1176.94,529.21,945.91,0.10,0.23,0.08,0.19,0.11,0.0010,0.0023,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:03.501247,2026-07-12T03:18:04.222984,100,942.47,486.67,1007.64,540.24,939.26,0.11,0.21,0.10,0.19,0.11,0.0010,0.0020,0.0009,0.0018,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:04.223040,2026-07-12T03:18:04.942822,100,1023.70,458.59,1096.83,536.87,928.70,0.10,0.22,0.09,0.19,0.11,0.0009,0.0022,0.0009,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:04.942924,2026-07-12T03:18:05.668041,100,1044.15,429.98,1164.64,541.06,931.30,0.10,0.23,0.09,0.18,0.11,0.0009,0.0023,0.0008,0.0018,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:05.668098,2026-07-12T03:18:06.387551,100,982.11,449.50,1138.75,545.98,952.58,0.10,0.22,0.09,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:06.387610,2026-07-12T03:18:07.121031,100,961.40,457.49,1121.47,514.79,919.78,0.10,0.22,0.09,0.19,0.11,0.0010,0.0022,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0015,N/A
2026-07-12T03:18:07.121089,2026-07-12T03:18:07.853165,100,995.07,448.24,1120.14,503.17,982.49,0.10,0.22,0.09,0.20,0.10,0.0009,0.0022,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-12T03:18:07.853221,2026-07-12T03:18:08.560969,100,996.48,487.58,1052.61,541.94,962.01,0.10,0.21,0.10,0.18,0.10,0.0009,0.0020,0.0009,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-12T03:18:08.561044,2026-07-12T03:18:09.266978,100,1023.76,452.79,1150.48,563.17,964.01,0.10,0.22,0.09,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:30.178935,2026-07-19T03:14:30.844757,100,1060.83,465.22,1295.29,616.31,1012.56,0.09,0.21,0.08,0.16,0.10,0.0009,0.0021,0.0007,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:30.844817,2026-07-19T03:14:31.510726,100,1046.85,481.57,1275.28,599.35,1011.52,0.10,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:31.510794,2026-07-19T03:14:32.177129,100,1055.51,483.52,1266.76,593.66,1009.36,0.09,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:32.177186,2026-07-19T03:14:32.841487,100,1070.49,503.26,1245.43,575.40,1005.17,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:32.841542,2026-07-19T03:14:33.503136,100,1070.87,493.91,1221.24,602.40,1004.22,0.09,0.20,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:33.503191,2026-07-19T03:14:34.181108,100,1072.77,459.37,1201.78,610.67,985.09,0.09,0.22,0.08,0.16,0.10,0.0009,0.0022,0.0008,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:34.181163,2026-07-19T03:14:34.869165,100,1082.88,482.29,1165.37,556.55,960.06,0.09,0.21,0.09,0.18,0.10,0.0008,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:34.869221,2026-07-19T03:14:35.573317,100,1003.92,429.89,1199.83,589.48,997.30,0.10,0.23,0.08,0.17,0.10,0.0009,0.0023,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:35.573373,2026-07-19T03:14:36.267437,100,1052.08,499.08,1203.77,506.40,1005.04,0.10,0.20,0.08,0.20,0.10,0.0009,0.0020,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-19T03:14:36.267492,2026-07-19T03:14:36.922030,100,1064.34,502.01,1192.19,609.43,1054.13,0.09,0.20,0.08,0.16,0.09,0.0009,0.0020,0.0008,0.0016,0.0009,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:36.922096,2026-07-19T03:14:37.596910,100,1083.39,499.56,1203.14,555.66,998.50,0.09,0.20,0.08,0.18,0.10,0.0009,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:37.596965,2026-07-19T03:14:38.291212,100,1078.55,489.06,1193.71,515.51,994.91,0.09,0.20,0.08,0.19,0.10,0.0009,0.0020,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-19T03:14:38.291269,2026-07-19T03:14:38.966791,100,1079.98,501.56,1163.09,565.33,981.40,0.09,0.20,0.09,0.18,0.10,0.0009,0.0020,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:38.966847,2026-07-19T03:14:39.639067,100,1072.27,474.71,1173.27,599.01,1027.69,0.09,0.21,0.09,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:39.639170,2026-07-19T03:14:40.309470,100,1073.02,487.60,1228.77,573.07,1028.90,0.09,0.21,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:40.309525,2026-07-19T03:14:40.990553,100,1008.98,469.82,1203.03,601.90,999.32,0.10,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:40.990634,2026-07-19T03:14:41.669091,100,1059.55,472.33,1200.56,591.21,997.71,0.09,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:41.669148,2026-07-19T03:14:42.351112,100,1060.24,455.59,1167.54,608.85,1007.60,0.09,0.22,0.09,0.16,0.10,0.0009,0.0022,0.0008,0.0016,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-07-19T03:14:42.351177,2026-07-19T03:14:43.034491,100,1072.58,479.93,1214.97,557.01,994.21,0.09,0.21,0.08,0.18,0.10,0.0009,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-07-19T03:14:43.034548,2026-07-19T03:14:43.692490,100,1084.90,498.33,1230.99,597.72,1020.85,0.09,0.20,0.08,0.17,0.10,0.0008,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
