start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-06-09T03:38:06.784396,2026-06-09T03:38:07.457604,100,1066.16,483.72,1232.85,575.24,1019.23,0.09,0.21,0.08,0.17,0.10,0.0009,0.0020,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:07.457664,2026-06-09T03:38:08.140691,100,1070.84,457.60,1253.09,566.56,1049.53,0.09,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:08.140741,2026-06-09T03:38:08.823189,100,1043.39,458.85,1262.15,591.18,994.41,0.10,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:08.823247,2026-06-09T03:38:09.503324,100,1068.96,475.12,1226.89,559.88,1036.20,0.09,0.21,0.08,0.18,0.10,0.0009,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:09.503377,2026-06-09T03:38:10.192868,100,1036.52,462.50,1221.78,567.80,1017.59,0.10,0.22,0.08,0.18,0.10,0.0009,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:10.192918,2026-06-09T03:38:10.891020,100,1079.16,432.70,1258.55,556.04,1043.23,0.09,0.23,0.08,0.18,0.10,0.0009,0.0023,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:10.891077,2026-06-09T03:38:11.565265,100,1101.79,479.86,1226.76,565.34,1025.99,0.09,0.21,0.08,0.18,0.10,0.0008,0.0021,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:11.565316,2026-06-09T03:38:12.245173,100,1035.05,463.07,1217.28,596.86,1026.76,0.10,0.22,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0012,N/A
2026-06-09T03:38:12.245271,2026-06-09T03:38:12.925637,100,1072.25,457.68,1274.15,574.46,1045.30,0.09,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0007,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:12.925689,2026-06-09T03:38:13.609556,100,1046.25,466.61,1222.80,576.33,1005.23,0.10,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:13.609613,2026-06-09T03:38:14.303272,100,1048.66,454.74,1230.98,558.56,1011.64,0.10,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:14.303330,2026-06-09T03:38:14.999685,100,1073.69,458.28,1269.66,592.13,854.83,0.09,0.22,0.08,0.17,0.12,0.0009,0.0022,0.0007,0.0017,0.0012,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:14.999735,2026-06-09T03:38:15.670960,100,1057.39,480.95,1245.84,588.01,1010.96,0.09,0.21,0.08,0.17,0.10,0.0009,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-06-09T03:38:15.671034,2026-06-09T03:38:16.339061,100,1124.21,473.11,1246.44,585.80,1032.74,0.09,0.21,0.08,0.17,0.10,0.0008,0.0021,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
