start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-07-05T15:32:32.830923,2026-07-05T15:32:33.560019,100,1045.92,427.26,1192.00,513.26,996.38,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:33.560071,2026-07-05T15:32:34.297678,100,1023.31,418.59,1162.01,519.49,973.43,0.10,0.24,0.09,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:34.297730,2026-07-05T15:32:35.025960,100,991.96,432.97,1186.29,527.91,969.68,0.10,0.23,0.08,0.19,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:35.026022,2026-07-05T15:32:35.764761,100,1045.28,417.93,1184.04,509.58,967.58,0.10,0.24,0.08,0.20,0.10,0.0009,0.0024,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:35.764823,2026-07-05T15:32:36.513906,100,1045.99,415.77,1173.92,493.70,946.70,0.10,0.24,0.09,0.20,0.11,0.0009,0.0024,0.0008,0.0020,0.0011,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:36.513966,2026-07-05T15:32:37.276126,100,1063.12,384.13,1176.15,496.45,982.70,0.09,0.26,0.09,0.20,0.10,0.0009,0.0026,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:37.276179,2026-07-05T15:32:38.026017,100,1028.33,381.18,1233.99,532.24,989.61,0.10,0.26,0.08,0.19,0.10,0.0009,0.0026,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:38.026070,2026-07-05T15:32:38.746779,100,1047.49,451.47,1183.36,508.34,974.23,0.10,0.22,0.08,0.20,0.10,0.0009,0.0022,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:38.746887,2026-07-05T15:32:39.476090,100,1033.71,435.51,1185.36,512.76,966.10,0.10,0.23,0.08,0.20,0.10,0.0009,0.0023,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:39.476142,2026-07-05T15:32:40.208967,100,1053.67,421.23,1193.67,522.32,957.50,0.09,0.24,0.08,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:40.209022,2026-07-05T15:32:40.945522,100,1004.24,438.34,1144.66,501.50,978.14,0.10,0.23,0.09,0.20,0.10,0.0009,0.0023,0.0008,0.0020,0.0010,N/A,N/A,0.0000,0.0015,N/A
2026-07-05T15:32:40.945581,2026-07-05T15:32:41.714112,100,1026.18,369.92,1169.86,529.23,944.52,0.10,0.27,0.09,0.19,0.11,0.0009,0.0027,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:41.714164,2026-07-05T15:32:42.444431,100,1048.10,413.39,1157.02,536.81,999.78,0.10,0.24,0.09,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-07-05T15:32:42.444485,2026-07-05T15:32:43.180296,100,1011.46,412.37,1186.68,535.87,961.92,0.10,0.24,0.08,0.19,0.10,0.0009,0.0024,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
